scenario,region,tenor,2025,2030,2035,2040,2045
Nationally Determined Contributions (NDCs),TUR,1D,-0.15643053106312452,-92.11589152885948,-94.42219592450321,-97.1666493425873,-99.63440667160766
Nationally Determined Contributions (NDCs),TUR,6M,-0.15488508906312998,-91.2058404878757,-93.48935994726962,-96.20669977345761,-98.65007710583573
Nationally Determined Contributions (NDCs),TUR,1Y,-0.15335162393890406,-90.30284216595935,-92.56375326794034,-95.25418962731088,-97.67337590329237
Nationally Determined Contributions (NDCs),TUR,5Y,-0.1417879917283594,-83.49346625227459,-85.58389109677414,-88.07145241806857,-90.30821753915318
Nationally Determined Contributions (NDCs),TUR,10Y,-0.12893709048676685,-75.9260673770452,-77.82702735288998,-80.08912949049274,-82.1231662470571
Nationally Determined Contributions (NDCs),TUR,20Y,-0.1076831034587789,-63.4104161782656,-64.99802195544808,-66.88723922875705,-68.58598541318844
Nationally Determined Contributions (NDCs),KOR,1D,-0.13446764325720453,-19.9533979956474,-26.919028429535786,-33.55490660698794,-40.18727772475106
Nationally Determined Contributions (NDCs),KOR,6M,-0.13313918172148229,-19.756270113414253,-26.653084199523136,-33.22340378829964,-39.79025096508218
Nationally Determined Contributions (NDCs),KOR,1Y,-0.1318210155050129,-19.56066993403637,-26.389200985714435,-32.89447005216273,-39.396301085799216
Nationally Determined Contributions (NDCs),KOR,5Y,-0.12188092030570956,-18.08567810089366,-24.39929695541529,-30.41402971723984,-36.425583694547065
Nationally Determined Contributions (NDCs),KOR,10Y,-0.11083428898672029,-16.44648947618214,-22.187875863147873,-27.657465585885856,-33.124164632044305
Nationally Determined Contributions (NDCs),KOR,20Y,-0.09256436734131301,-13.735450529490608,-18.530426916583107,-23.098409595322988,-27.663978096544177
Nationally Determined Contributions (NDCs),KAZ,1D,-0.14332930084774845,-3.182035854341379,-13.937309864351656,-25.455906737296697,-36.65241893371161
Nationally Determined Contributions (NDCs),KAZ,6M,-0.1419132913267517,-3.1505992043385525,-13.79961740825039,-25.20441729241405,-36.29031450795411
Nationally Determined Contributions (NDCs),KAZ,1Y,-0.14050825560491415,-3.119406182276255,-13.662992041979091,-24.954876841954032,-35.93101632126775
Nationally Determined Contributions (NDCs),KAZ,5Y,-0.12991309039813587,-2.88418424669693,-12.632720494727723,-23.07312945481999,-33.22160218519214
Nationally Determined Contributions (NDCs),KAZ,10Y,-0.11813846636724475,-2.622777293505379,-11.487758629399899,-20.98190505461526,-30.21057478036581
Nationally Determined Contributions (NDCs),KAZ,20Y,-0.09866452429055805,-2.1904387448145672,-9.594116761352778,-17.52324830837019,-25.230664328951875
Nationally Determined Contributions (NDCs),MEA,1D,-0.17606748229187352,-55.06562090425598,-56.69679127520446,-58.74860838820137,-60.43256254906148
Nationally Determined Contributions (NDCs),MEA,6M,-0.17432803871830824,-54.52160483064901,-56.136660193975395,-58.168206555980255,-59.835524236298035
Nationally Determined Contributions (NDCs),MEA,1Y,-0.17260207549508105,-53.98180477610309,-55.58087001999101,-57.59230272539261,-59.24311285466569
Nationally Determined Contributions (NDCs),MEA,5Y,-0.1595868437776983,-49.91125292631652,-51.389739060012886,-53.249497675345566,-54.77582681971586
Nationally Determined Contributions (NDCs),MEA,10Y,-0.14512275028257568,-45.387565310872624,-46.732049410549095,-48.42324950405273,-49.81124038114545
Nationally Determined Contributions (NDCs),MEA,20Y,-0.12120071946640522,-37.90588008975118,-39.02873946138408,-40.44116217040231,-41.60035666326359
Nationally Determined Contributions (NDCs),AFR,1D,-0.19358488784649627,-79.86508232066485,-85.01341522217362,-86.95715710384924,-88.50034342545851
Nationally Determined Contributions (NDCs),AFR,6M,-0.19167238256885658,-79.07606209735839,-84.17353248601961,-86.09807133667134,-87.62601188151935
Nationally Determined Contributions (NDCs),AFR,1Y,-0.189774698836197,-78.2931566277557,-83.3401586781794,-85.24564331757334,-86.75845623747314
Nationally Determined Contributions (NDCs),AFR,5Y,-0.1754645483216974,-72.3893830348094,-77.05581085994669,-78.81761052889927,-80.21634828115656
Nationally Determined Contributions (NDCs),AFR,10Y,-0.15956138505380427,-65.82839856087467,-70.07188645717267,-71.674006076516,-72.94596975927676
Nationally Determined Contributions (NDCs),AFR,20Y,-0.13325929001429038,-54.977246857326314,-58.52123830647437,-59.85926456464245,-60.92155778321476
Nationally Determined Contributions (NDCs),LAM,1D,-0.15241240675593948,-30.049429165531546,-36.208479607657175,-41.616512667061095,-46.68200188315109
Nationally Determined Contributions (NDCs),LAM,6M,-0.1509066614700283,-29.75255841023421,-35.850761042353334,-41.205365903498496,-46.220811053817826
Nationally Determined Contributions (NDCs),LAM,1Y,-0.14941258541805058,-29.457988345713712,-35.49581472655273,-40.7974054476135,-45.76319436396605
Nationally Determined Contributions (NDCs),LAM,5Y,-0.13814598033736838,-27.236679342634247,-32.81921740095141,-37.721036383999106,-42.31237503247072
Nationally Determined Contributions (NDCs),LAM,10Y,-0.125625171426839,-24.76809316608634,-29.844659989531173,-34.30220445477631,-38.47740885366172
Nationally Determined Contributions (NDCs),LAM,20Y,-0.1049171210604564,-20.685321258696174,-24.92506692381586,-28.647829862012944,-32.134793663890186
Nationally Determined Contributions (NDCs),ROW,1D,-0.16996749965282335,-47.586604163643194,-54.827010123441504,-62.29914497990509,-69.994160251679
Nationally Determined Contributions (NDCs),ROW,6M,-0.1682883203339758,-47.11647639375195,-54.285351384555675,-61.68366592628707,-69.30265895540302
Nationally Determined Contributions (NDCs),ROW,1Y,-0.16662215432918034,-46.64999202289826,-53.747890395843996,-61.07295671596528,-68.61651666005967
Nationally Determined Contributions (NDCs),ROW,5Y,-0.15405784453381174,-43.132302829123866,-49.69497709329025,-56.46768947891732,-63.442419758798586
Nationally Determined Contributions (NDCs),ROW,10Y,-0.140094869803275,-39.223022803199996,-45.1908915565364,-51.34976170528245,-57.692339932504574
Nationally Determined Contributions (NDCs),ROW,20Y,-0.11700163468958161,-32.75750062714898,-37.74162603255274,-42.885268167743256,-48.1823359459824
Net Zero 2050,EU27,1D,-0.1204213666980084,-86.7187021677166,-116.72754723699236,-132.30076867327563,-151.74662270981122
Net Zero 2050,EU27,6M,-0.11923167414549289,-85.86197219560567,-115.57434745667838,-130.99371458895027,-150.24745498021733
Net Zero 2050,EU27,1Y,-0.118051201479524,-85.0118817146198,-114.43008475100406,-129.6967899202813,-148.75990550977116
Net Zero 2050,EU27,5Y,-0.10914943284572079,-78.60147595285336,-105.80137003710418,-119.91687407065248,-137.54251640878775
Net Zero 2050,EU27,10Y,-0.09925671509876617,-71.47746077638692,-96.21210270213231,-109.04825334263762,-125.07640222419758
Net Zero 2050,EU27,20Y,-0.08289524046655875,-59.69511778726262,-80.35250190730565,-91.07274177169027,-104.45881096054694
Net Zero 2050,USA,1D,-0.11225945150277042,-74.73710261117589,-88.89937982539766,-100.61909385099374,-115.61837681431872
Net Zero 2050,USA,6M,-0.11115039389061718,-73.99874382310398,-88.02110603560789,-99.62503615278156,-114.4761349879585
Net Zero 2050,USA,1Y,-0.11004993125986152,-73.26610717243835,-87.14963869735182,-98.63868220893762,-113.34274531422004
Net Zero 2050,USA,5Y,-0.10175150639028363,-67.74140325943668,-80.57803323734363,-91.20073395968153,-104.79602251544979
Net Zero 2050,USA,10Y,-0.09252929692200977,-61.60168668229725,-73.2748735356483,-82.93478977787812,-95.29787447455054
Net Zero 2050,USA,20Y,-0.07727676974720836,-51.447266067523884,-61.19624506865986,-69.26382093987074,-79.58897503971492
Net Zero 2050,CHN,1D,-0.1650636059740552,-439.64078412816093,-484.05378008094266,-570.4401976560348,-670.3859562451477
Net Zero 2050,CHN,6M,-0.16343287425174255,-435.2973907503808,-479.271612323094,-564.8045827031771,-663.7629357519827
Net Zero 2050,CHN,1Y,-0.1618147803840049,-430.98765782889745,-474.52650543788934,-559.2126426732024,-657.1912423831354
Net Zero 2050,CHN,5Y,-0.14961297541755625,-398.48860346998833,-438.74436083389804,-517.0446553949201,-607.6350810350355
Net Zero 2050,CHN,10Y,-0.13605285972570477,-362.3717389409824,-398.9789308940764,-470.18250774067417,-552.5623042637251
Net Zero 2050,CHN,20Y,-0.11362590946015982,-302.63838983495833,-333.21125310912197,-392.6776339872777,-461.4779467476722
Net Zero 2050,GBR,1D,-0.0990095459739147,-49.10679582896894,-65.10414237412648,-74.11587508602818,-85.12096362546968
Net Zero 2050,GBR,6M,-0.09803138966575302,-48.62164945604881,-64.46095158959862,-73.38365366195032,-84.28001837409975
Net Zero 2050,GBR,1Y,-0.09706081387927068,-48.140262873426906,-63.82274540890698,-72.65710681189809,-83.44559028533052
Net Zero 2050,GBR,5Y,-0.08974184636574,-44.51019831924241,-59.01012761185086,-67.17832517871643,-77.15329229156559
Net Zero 2050,GBR,10Y,-0.0816081279116854,-40.47603325440302,-53.661766915364645,-61.089642971402235,-70.16053269594235
Net Zero 2050,GBR,20Y,-0.06815584598516436,-33.80396486441726,-44.81616249221282,-51.01962763014668,-58.59527210128571
Net Zero 2050,JPN,1D,-0.1334734770109419,-118.92020796004788,-154.3865113680236,-175.10019170222006,-201.17181293465728
Net Zero 2050,JPN,6M,-0.1321548372552872,-117.74534597638957,-152.86126308510052,-173.37030439298044,-199.1843532820476
Net Zero 2050,JPN,1Y,-0.1308464167019947,-116.57958894524558,-151.34783518055522,-171.65382337488384,-197.21229605628704
Net Zero 2050,JPN,5Y,-0.1209798120978443,-107.7887887228992,-139.9353006606252,-158.71009555474834,-182.34130610250276
Net Zero 2050,JPN,10Y,-0.11001485238197252,-98.01939244368094,-127.25231737634628,-144.32546580468292,-165.81487048251378
Net Zero 2050,JPN,20Y,-0.09188000664763021,-81.86187804945727,-106.27604830910028,-120.53485934349654,-138.481951048873
Net Zero 2050,IND,1D,-0.19908631979533234,-412.52637563963754,-443.0563630643827,-521.6639734806485,-612.7533690867382
Net Zero 2050,IND,6M,-0.19711946359312527,-408.4508567323869,-438.67922576777516,-516.5102390464432,-606.6997247898798
Net Zero 2050,IND,1Y,-0.19516785014502264,-404.4069223062394,-434.3360104362908,-511.3964450545601,-600.6929950622458
Net Zero 2050,IND,5Y,-0.18045102367503446,-373.9122148304923,-401.5844702081838,-472.8340858665874,-555.3971404248165
Net Zero 2050,IND,10Y,-0.16409591309109403,-340.0228220318586,-365.1870129630762,-429.9789465345387,-505.05892973109195
Net Zero 2050,IND,20Y,-0.13704634655428824,-283.97346787471105,-304.98959415205155,-359.1012268849632,-421.8050273795742
Net Zero 2050,CAN,1D,-0.10804927590089236,-77.15947940717409,-98.95017398214769,-112.42389172987163,-129.10420134861778
Net Zero 2050,CAN,6M,-0.10698181235709825,-76.39718895553942,-97.97260423448078,-111.31320954461414,-127.82872747670854
Net Zero 2050,CAN,1Y,-0.1059226214487389,-75.6408061070622,-97.00261046276316,-110.21113493088069,-126.56313827993428
Net Zero 2050,CAN,5Y,-0.09793542049351492,-69.93703565152622,-89.688031835927,-101.90055433764773,-117.01951855886409
Net Zero 2050,CAN,10Y,-0.08905908053358959,-63.598318759270946,-81.55919084151874,-92.66483596478692,-106.41349855669284
Net Zero 2050,CAN,20Y,-0.07437858374837854,-53.11477335888736,-68.11497570051755,-77.38996653729393,-88.87229990401433
Net Zero 2050,NOR,1D,-0.11799868466974003,-18.09099895696095,-40.81809706269439,-47.26931642087249,-53.79191210542764
Net Zero 2050,NOR,6M,-0.11683292679630329,-17.912270486118754,-40.41483817754053,-46.80232326799257,-53.260479528533835
Net Zero 2050,NOR,1Y,-0.11567620332029234,-17.734927126262022,-40.014704470536415,-46.33894922147631,-52.733165451042055
Net Zero 2050,NOR,5Y,-0.10695352379235357,-16.39760725118453,-36.997355755042754,-42.84471452048782,-48.756768495398525
Net Zero 2050,NOR,10Y,-0.09725983143560547,-14.911416292311905,-33.64411434713145,-38.96149995262897,-44.33771714164248
Net Zero 2050,NOR,20Y,-0.08122752306046954,-12.453418773915503,-28.098219312564456,-32.53908719724639,-37.02908886857171
Net Zero 2050,IDN,1D,-0.18635814107342075,-256.4523952624775,-281.0967280721374,-331.3142986279087,-389.24269389282193
Net Zero 2050,IDN,6M,-0.18451703182001322,-253.91879584333407,-278.319657083045,-328.0411074623575,-385.3972041201749
Net Zero 2050,IDN,1Y,-0.18269019080624496,-251.40483132830903,-275.5641078555179,-324.793282893519,-381.5815161474509
Net Zero 2050,IDN,5Y,-0.16891425468835097,-232.44739918143594,-254.78492135705872,-300.30192133263745,-352.8079811972826
Net Zero 2050,IDN,10Y,-0.15360477481747525,-211.37961668213555,-231.69258594631884,-273.08416976803625,-320.831362667428
Net Zero 2050,IDN,20Y,-0.12828456727220966,-176.53580553375025,-193.50038541198583,-228.06898150927535,-267.94552823016767
Net Zero 2050,RUS,1D,-0.12443286023973266,-371.86432201494665,-445.7698778914915,-480.0310191729067,-536.9054353158657
Net Zero 2050,RUS,6M,-0.1232035364812118,-368.19052037510255,-441.3659326581409,-475.2885939360415,-531.601124168142
Net Zero 2050,RUS,1Y,-0.1219837397433978,-364.54518998545035,-436.99611714622387,-470.5829215749905,-526.3379204030663
Net Zero 2050,RUS,5Y,-0.11278543413809539,-337.05629620761636,-404.0439889175182,-435.09814684691366,-486.6488843584997
Net Zero 2050,RUS,10Y,-0.10256316878310263,-306.5073257156767,-367.42361412029476,-395.66319013886067,-442.5416459669469
Net Zero 2050,RUS,20Y,-0.08565665840167654,-255.9826651998349,-306.85751402599584,-330.4420789836749,-369.5930912320992
Net Zero 2050,CHL,1D,-0.1395353953100108,-140.76561687243967,-153.4024446400888,-185.34644059553784,-219.70121555934443
Net Zero 2050,CHL,6M,-0.13815686735301683,-139.37493504715056,-151.88691835990912,-183.51532635013362,-217.53069626450005
Net Zero 2050,CHL,1Y,-0.13678902272033042,-137.9950307362911,-150.38313711447148,-181.69840288499512,-215.37699807322852
Net Zero 2050,CHL,5Y,-0.12647430998009934,-127.58937775831538,-139.04334661474732,-167.9972535248649,-199.13628063992476
Net Zero 2050,CHL,10Y,-0.11501135851756207,-116.02536254756599,-126.4412052495611,-152.77088570915504,-181.08763882669933
Net Zero 2050,CHL,20Y,-0.09605288882683786,-96.89974445587609,-105.59863988662433,-127.58813642531062,-151.23715661074883
Net Zero 2050,AUS,1D,-0.11805895646013521,-92.25790254750572,-123.6776074259796,-140.4195436495257,-161.06508457269734
Net Zero 2050,AUS,6M,-0.11689260313672038,-91.34644852085677,-122.45574512278371,-139.0322808249274,-159.4738558992431
Net Zero 2050,AUS,1Y,-0.11573528882535321,-90.44205808614204,-121.24335201546305,-137.6557690181665,-157.89495893939667
Net Zero 2050,AUS,5Y,-0.10700815389595242,-83.62218445709244,-112.10087608551149,-127.27569840854619,-145.98873202000223
Net Zero 2050,AUS,10Y,-0.09730951016033504,-76.04311925583681,-101.94065539185188,-115.74011340755064,-132.7570982638191
Net Zero 2050,AUS,20Y,-0.08126901274535817,-63.50817322805149,-85.13676010351065,-96.66151577753504,-110.87342124179013
Net Zero 2050,SGP,1D,-0.13727053593119196,-161.58902860205518,-194.73089123118368,-223.18633103887586,-260.4840476328439
Net Zero 2050,SGP,6M,-0.1359143834579627,-159.99262366855046,-192.8070641115046,-220.98138084489503,-257.9106178502784
Net Zero 2050,SGP,1Y,-0.13456874090338142,-158.40859056366503,-190.89814627888563,-218.79351858727762,-255.357131649423
Net Zero 2050,SGP,5Y,-0.12442145072885588,-146.46363273916384,-176.5032810890442,-202.29517501575975,-236.10167235340674
Net Zero 2050,SGP,10Y,-0.1131445593915735,-133.18895653511817,-160.505972667906,-183.96022800022737,-214.70268618114116
Net Zero 2050,SGP,20Y,-0.0944938128258076,-111.23409200558869,-134.0481718278259,-153.6362282510333,-179.31110033302957
Net Zero 2050,TUR,1D,-0.159135102957228,-291.48817844566275,-302.8425224272393,-329.26064622653456,-388.7969494335502
Net Zero 2050,TUR,6M,-0.15756294137142918,-288.6084460148494,-299.8506157299816,-326.0077439435493,-384.9558633550155
Net Zero 2050,TUR,1Y,-0.15600296373300682,-285.7510309518641,-296.88189572936113,-322.7800510223718,-381.14454494862844
Net Zero 2050,TUR,5Y,-0.1442394045998989,-264.203689353266,-274.495220166334,-298.4404992194474,-352.40396024769774
Net Zero 2050,TUR,10Y,-0.1311663204757469,-240.25768745172326,-249.61644924471145,-271.3914569471771,-320.4639600044792
Net Zero 2050,TUR,20Y,-0.10954486722768748,-200.65361578238932,-208.46967949683963,-226.65529543084412,-267.6386882137225
Net Zero 2050,KOR,1D,-0.13679249254428538,-206.33623828702287,-244.86408949587795,-284.0733991556858,-333.0729308221616
Net Zero 2050,KOR,6M,-0.13544106285965066,-204.29775713757914,-242.4449757485453,-281.2669204002103,-329.78236540084924
Net Zero 2050,KOR,1Y,-0.13410010649296833,-202.27507382168966,-240.04460966357854,-278.48219131078616,-326.5173012233621
Net Zero 2050,KOR,5Y,-0.12398815416374255,-187.02232005909065,-221.94380636605845,-257.48296381784854,-301.8959383401699
Net Zero 2050,KOR,10Y,-0.11275053449748616,-170.0716225017306,-201.82801304656758,-234.14609234459311,-274.5337136443005
Net Zero 2050,KOR,20Y,-0.09416473898619203,-142.03702016322325,-168.5586880216122,-195.54945587204296,-229.27958260634156
Net Zero 2050,KAZ,1D,-0.14580736185054535,-319.6335839054435,-398.2365266323001,-431.3497205211978,-481.9499128645347
Net Zero 2050,KAZ,6M,-0.144366870538646,-316.475791358048,-394.3021830613437,-427.08823799442456,-477.1885300822056
Net Zero 2050,KAZ,1Y,-0.1429375427550372,-313.3424710904556,-390.39832989001445,-422.85978113073895,-472.46404709299134
Net Zero 2050,KAZ,5Y,-0.13215919472686918,-289.7145694186949,-360.95995430256346,-390.9736174238884,-436.8374242183263
Net Zero 2050,KAZ,10Y,-0.12018099587588917,-263.456398508263,-328.2444847598474,-355.5378708254855,-397.24482876062103
Net Zero 2050,KAZ,20Y,-0.1003703632820121,-220.02825184235283,-274.13667144750656,-296.93101638231917,-331.76300033143013
Net Zero 2050,MEA,1D,-0.17911156301470907,-161.53173180954997,-166.2827341941987,-181.26031884230932,-214.9911804025858
Net Zero 2050,MEA,6M,-0.17734204570701737,-159.93589293478712,-164.6399581993135,-179.46957308591814,-212.86719349565337
Net Zero 2050,MEA,1Y,-0.17558624181527058,-158.3524215017981,-163.00991339977983,-177.69270526183215,-210.75966707531225
Net Zero 2050,MEA,5Y,-0.1623459860590455,-146.41169916144995,-150.71798823582608,-164.2936095276835,-194.86712409287395
Net Zero 2050,MEA,10Y,-0.1476318187421776,-133.14172993766536,-137.05772012327117,-149.4029200910918,-177.20541567578653
Net Zero 2050,MEA,20Y,-0.12329619313887966,-111.19465023937295,-114.46512869292104,-124.77534618220571,-147.9948790346722
Net Zero 2050,AFR,1D,-0.19693183197073214,-221.8638670769296,-236.05322162924298,-254.90852289203565,-301.83672143953476
Net Zero 2050,AFR,6M,-0.19498626084599674,-219.6719820521097,-233.72115409446843,-252.390176027414,-298.8547514667736
Net Zero 2050,AFR,1Y,-0.1930557675201435,-217.49708371112612,-231.4071596307947,-249.89134586257137,-295.89589118296215
Net Zero 2050,AFR,5Y,-0.17849820474782646,-201.09649910496952,-213.95767187106026,-231.0480395973307,-273.58356627654763
Net Zero 2050,AFR,10Y,-0.16232008717204105,-182.87019362926344,-194.56569884443252,-210.10708752702226,-248.78742276195266
Net Zero 2050,AFR,20Y,-0.13556324773885634,-152.72587512068878,-162.49349352539446,-175.473040055275,-207.77730972041647
Net Zero 2050,LAM,1D,-0.15504750815733054,-200.3020784004972,-203.37547727189113,-250.51698552615488,-296.44860251442043
Net Zero 2050,LAM,6M,-0.1535157296133829,-198.3232112155395,-201.36624670667567,-248.0420244778675,-293.51986399993825
Net Zero 2050,LAM,1Y,-0.1519958220560694,-196.35967986747303,-199.37258728865964,-245.58624389769707,-290.613822640928
Net Zero 2050,LAM,5Y,-0.14053442543925876,-181.55298228810878,-184.33869841905576,-227.06756814155708,-268.69979738313873
Net Zero 2050,LAM,10Y,-0.12779714070626225,-165.09799610020275,-167.6312298985521,-206.48738460283994,-244.34629242326847
Net Zero 2050,LAM,20Y,-0.10673106297385353,-137.88324622324123,-139.9989018205802,-172.45000887779722,-204.0682552045358
Net Zero 2050,ROW,1D,-0.1729061160427823,-312.92427680554636,-342.4968575349323,-392.52468747181086,-458.0257851459044
Net Zero 2050,ROW,6M,-0.17119790491562956,-309.832768281561,-339.1131892388306,-388.6467735254031,-453.50075872916665
Net Zero 2050,ROW,1Y,-0.16950293209341255,-306.7652183490527,-335.755743715777,-384.7989126599765,-449.01080038955064
Net Zero 2050,ROW,5Y,-0.15672139437642008,-283.6332809827478,-310.4377468587371,-355.782766715606,-415.1526929831652
Net Zero 2050,ROW,10Y,-0.1425170098088289,-257.9262853598658,-282.30133856411135,-323.5365296204209,-377.52548497581205
Net Zero 2050,ROW,20Y,-0.1190245091923724,-215.40972241804627,-235.76679241316455,-270.20477552489626,-315.2941927222127
