scenario,region,tenor,2025,2030,2035,2040,2045
Nationally Determined Contributions (NDCs),SGP,20Y,-0.09288784842457769,-13.25783980595586,-15.217241686784808,-16.186029140289243,-16.923842981121897
Nationally Determined Contributions (NDCs),TUR,1D,-0.15643053106312452,-78.81486325714069,-71.14690829966086,-66.06283399186376,-61.501724088628755
Nationally Determined Contributions (NDCs),TUR,6M,-0.15488508906312998,-78.03621858289699,-70.4440185280236,-65.41017189581491,-60.89412308623691
Nationally Determined Contributions (NDCs),TUR,1Y,-0.15335162393890406,-77.26360825386418,-69.7465760157943,-64.76256780442964,-60.29123087377219
Nationally Determined Contributions (NDCs),TUR,5Y,-0.1417879917283594,-71.43746878328876,-64.48726586129106,-59.87908176192613,-55.74491045382608
Nationally Determined Contributions (NDCs),TUR,10Y,-0.12893709048676685,-64.96276069910778,-58.64248680192295,-54.45196373324296,-50.69249148497587
Nationally Determined Contributions (NDCs),TUR,20Y,-0.1076831034587789,-54.25430072076796,-48.97586062731616,-45.476103284820674,-42.33634235542308
Nationally Determined Contributions (NDCs),KOR,1D,-0.13446764325720453,-18.482663584738802,-23.298347433037087,-26.077760845062137,-28.442580339122706
Nationally Determined Contributions (NDCs),KOR,6M,-0.13313918172148229,-18.3000656968361,-23.068173410045688,-25.820127845916282,-28.161584308836513
Nationally Determined Contributions (NDCs),KOR,1Y,-0.1318210155050129,-18.118882907150624,-22.839783191091282,-25.564491452547074,-27.882765943287154
Nationally Determined Contributions (NDCs),KOR,5Y,-0.12188092030570956,-16.752610463321222,-21.117526551046947,-23.63677546745491,-25.780238157149537
Nationally Determined Contributions (NDCs),KOR,10Y,-0.11083428898672029,-15.234243921989137,-19.20354748366494,-21.494465223129712,-23.44365597904114
Nationally Determined Contributions (NDCs),KOR,20Y,-0.09256436734131301,-12.723031504547528,-16.038035158481406,-17.95131807050474,-19.57920426707785
Nationally Determined Contributions (NDCs),KAZ,1D,-0.14332930084774845,-2.8887636011239444,-11.688527324856823,-20.264322186310917,-28.078003890202055
Nationally Determined Contributions (NDCs),KAZ,6M,-0.1419132913267517,-2.8602243091654524,-11.573051522766576,-20.06412255523309,-27.800609661639232
Nationally Determined Contributions (NDCs),KAZ,1Y,-0.14050825560491415,-2.8319061911845753,-11.458470635746531,-19.865474432468325,-27.525365184548438
Nationally Determined Contributions (NDCs),KAZ,5Y,-0.12991309039813587,-2.618363479288225,-10.594433224705563,-18.367498512000978,-25.449787559222095
Nationally Determined Contributions (NDCs),KAZ,10Y,-0.11813846636724475,-2.3810490912588786,-9.634210758601569,-16.70276720044512,-23.14315564662932
Nationally Determined Contributions (NDCs),KAZ,20Y,-0.09866452429055805,-1.988557013862324,-8.046107678912213,-13.949483439585032,-19.328238402543928
Nationally Determined Contributions (NDCs),MEA,1D,-0.17606748229187352,-47.157373924278446,-42.935484764294586,-40.46764953928448,-38.120353198984105
Nationally Determined Contributions (NDCs),MEA,6M,-0.17432803871830824,-46.691486697681874,-42.51130732914869,-40.06785287034756,-37.74374644269455
Nationally Determined Contributions (NDCs),MEA,1Y,-0.17260207549508105,-46.22921000673475,-42.09041718685793,-39.67115454805619,-37.370058315725096
Nationally Determined Contributions (NDCs),MEA,5Y,-0.1595868437776983,-42.74325030072676,-38.91654728293618,-36.67971155724598,-34.55213178224531
Nationally Determined Contributions (NDCs),MEA,10Y,-0.14512275028257568,-38.86923190422071,-35.389360673544694,-33.35525971159656,-31.420512328386337
Nationally Determined Contributions (NDCs),MEA,20Y,-0.12120071946640522,-32.46202861181395,-29.555779274703514,-27.856979468502338,-26.241155799406826
Nationally Determined Contributions (NDCs),AFR,1D,-0.19358488784649627,-67.75121882559527,-63.98909712460435,-59.26329510675872,-54.93056329480747
Nationally Determined Contributions (NDCs),AFR,6M,-0.19167238256885658,-67.08187647655188,-63.35692233387767,-58.67780847129433,-54.38788151125655
Nationally Determined Contributions (NDCs),AFR,1Y,-0.189774698836197,-66.41772140089773,-62.729646775171744,-58.09685924370236,-53.84940540627753
Nationally Determined Contributions (NDCs),AFR,5Y,-0.1754645483216974,-61.40942685001389,-57.99945517123764,-53.71600760596811,-49.788837263074875
Nationally Determined Contributions (NDCs),AFR,10Y,-0.15956138505380427,-55.84360657050648,-52.74269639084882,-48.847477482772476,-45.27624474517461
Nationally Determined Contributions (NDCs),AFR,20Y,-0.13325929001429038,-46.63834774882226,-44.04859153180318,-40.79546041887469,-37.81290960354047
Nationally Determined Contributions (NDCs),LAM,1D,-0.15241240675593948,-28.15684185912108,-29.521023155082453,-28.413021579013538,-26.963220251222182
Nationally Determined Contributions (NDCs),LAM,6M,-0.1509066614700283,-27.87866875761361,-29.229372741594656,-28.132317571959828,-26.696839431901644
Nationally Determined Contributions (NDCs),LAM,1Y,-0.14941258541805058,-27.60265144369243,-28.93998256224714,-27.853788966519538,-26.432523012267506
Nationally Determined Contributions (NDCs),LAM,5Y,-0.13814598033736838,-25.521245970882546,-26.757734302113107,-25.753446218227023,-24.439352241331335
Nationally Determined Contributions (NDCs),LAM,10Y,-0.125625171426839,-23.208137452055805,-24.332557128971356,-23.419292317414662,-22.224300753307297
Nationally Determined Contributions (NDCs),LAM,20Y,-0.1049171210604564,-19.38250860865965,-20.321578971914132,-19.558856710873076,-18.56084752868707
Nationally Determined Contributions (NDCs),ROW,1D,-0.16996749965282335,-43.26465579191892,-45.705582320626036,-46.07973935735101,-46.58803177803295
Nationally Determined Contributions (NDCs),ROW,6M,-0.1682883203339758,-42.837226339869325,-45.25403794452211,-45.62449852892913,-46.12776931828461
Nationally Determined Contributions (NDCs),ROW,1Y,-0.16662215432918034,-42.41310938317515,-44.80599294975805,-45.17278572863566,-45.67107380333354
Nationally Determined Contributions (NDCs),ROW,5Y,-0.15405784453381174,-39.21490655222218,-41.42735234595408,-41.7664867493709,-42.2272009146265
Nationally Determined Contributions (NDCs),ROW,10Y,-0.140094869803275,-35.660678262802854,-37.67259986509197,-37.98099694955243,-38.39995445991694
Nationally Determined Contributions (NDCs),ROW,20Y,-0.11700163468958161,-29.782372878793495,-31.46264937047132,-31.72021028662795,-32.07010685062746
Net Zero 2050,EU27,1D,-0.1204213666980084,-50.39039613310242,-54.98648488803856,-47.078791519180946,-38.786010514603845
Net Zero 2050,EU27,6M,-0.11923167414549289,-49.892568541191785,-54.443250631908924,-46.61368064070819,-38.40282745402016
Net Zero 2050,EU27,1Y,-0.118051201479524,-49.39859901656708,-53.90422633590652,-46.152174281337494,-38.02261398783942
Net Zero 2050,EU27,5Y,-0.10914943284572079,-45.673648369997245,-49.8395243658073,-42.6720235310659,-35.15548084281283
Net Zero 2050,EU27,10Y,-0.09925671509876617,-41.534034447892004,-45.32233784143656,-38.80446074600841,-31.96917707403376
Net Zero 2050,EU27,20Y,-0.08289524046655875,-34.687565165524404,-37.85140471487556,-32.40793432983047,-26.69937866101079
Net Zero 2050,USA,1D,-0.11225945150277042,-47.69971013556075,-42.56386728282686,-36.479114789032465,-30.458465829807842
Net Zero 2050,USA,6M,-0.11115039389061718,-47.22846494493161,-42.143361210680816,-36.11872250669185,-30.15755403190703
Net Zero 2050,USA,1Y,-0.11004993125986152,-46.76087181313401,-41.72611397903869,-35.76112319464297,-29.858974242079494
Net Zero 2050,USA,5Y,-0.10175150639028363,-43.234821618145965,-38.579714721988104,-33.06452001929231,-27.607428497398672
Net Zero 2050,USA,10Y,-0.09252929692200977,-39.3162498403814,-35.08305680492756,-30.067729697424742,-25.105239610810205
Net Zero 2050,USA,20Y,-0.07727676974720836,-32.83536012166728,-29.299966528738775,-25.11136582619483,-20.96689249123213
Net Zero 2050,CHN,1D,-0.1650636059740552,-315.795244674199,-265.1492575358957,-237.53986681369935,-223.81823874197636
Net Zero 2050,CHN,6M,-0.16343287425174255,-312.67537266966616,-262.5297382126634,-235.19311209547325,-221.60704567010043
Net Zero 2050,CHN,1Y,-0.1618147803840049,-309.5796790680835,-259.9305196561425,-232.86454427117113,-219.4129889156808
Net Zero 2050,CHN,5Y,-0.14961297541755625,-286.2355144831164,-240.33019947435636,-215.30516096851554,-202.8679335659698
Net Zero 2050,CHN,10Y,-0.13605285972570477,-260.2926664067708,-218.54796233868882,-195.79105877492213,-184.48107479490506
Net Zero 2050,CHN,20Y,-0.11362590946015982,-217.3860292676484,-182.52252125727696,-163.51686515314725,-154.07121867206502
Net Zero 2050,GBR,1D,-0.0990095459739147,-29.27976531240083,-31.1831661727727,-26.969107893807745,-22.458931057765433
Net Zero 2050,GBR,6M,-0.09803138966575302,-28.990498385054607,-30.875094760058737,-26.702668908027814,-22.23704997677846
Net Zero 2050,GBR,1Y,-0.09706081387927068,-28.703473220293333,-30.56941084104428,-26.43829477271307,-22.016888431136323
Net Zero 2050,GBR,5Y,-0.08974184636574,-26.539059183067838,-28.264293915776467,-24.444688776421696,-20.356682991514194
Net Zero 2050,GBR,10Y,-0.0816081279116854,-24.133701547001042,-25.70257027932877,-22.229153613549155,-18.51166269366317
Net Zero 2050,GBR,20Y,-0.06815584598516436,-20.15550273949858,-21.465759186101344,-18.56490044355836,-15.460200641337849
Net Zero 2050,JPN,1D,-0.1334734770109419,-71.48149129271128,-73.2331287331723,-62.59206650838538,-51.79578587629706
Net Zero 2050,JPN,6M,-0.1321548372552872,-70.77529603712259,-72.50962832589194,-61.97369356167797,-51.28407385708994
Net Zero 2050,JPN,1Y,-0.1308464167019947,-70.07457365780138,-71.79173490644845,-61.36011288537696,-50.776327506787496
Net Zero 2050,JPN,5Y,-0.1209798120978443,-64.79053051384115,-66.37820750522684,-56.73319235086284,-46.94748786877636
Net Zero 2050,JPN,10Y,-0.11001485238197252,-58.91826517688011,-60.36204366197386,-51.591200824401376,-42.69241998334951
Net Zero 2050,JPN,20Y,-0.09188000664763021,-49.2061797012932,-50.411965774136725,-43.08690846802401,-35.65500245598061
Net Zero 2050,IND,1D,-0.19908631979533234,-298.7964065781555,-242.8534419890497,-218.8813532565555,-206.57357258322506
Net Zero 2050,IND,6M,-0.19711946359312527,-295.84447313501585,-240.4541922611199,-216.71893372093544,-204.53274670998036
Net Zero 2050,IND,1Y,-0.19516785014502264,-292.9154166035467,-238.0735362532582,-214.57327251732514,-202.5077368414445
Net Zero 2050,IND,5Y,-0.18045102367503446,-270.8278373565781,-220.12136371289273,-198.3931608114859,-187.23743889170007
Net Zero 2050,IND,10Y,-0.16409591309109403,-246.28145829500514,-200.1707467970508,-180.41187138409742,-170.2672441199471
Net Zero 2050,IND,20Y,-0.13704634655428824,-205.6844283785187,-167.17460550251914,-150.67278265783074,-142.20039551839574
Net Zero 2050,CAN,1D,-0.10804927590089236,-46.84544280588458,-46.9757526007202,-40.25373933905041,-33.226936444394845
Net Zero 2050,CAN,6M,-0.10698181235709825,-46.38263727598874,-46.51165968639512,-39.85605597756967,-32.89867377876728
Net Zero 2050,CAN,1Y,-0.1059226214487389,-45.92341839919061,-46.051163402147374,-39.46145458501155,-32.572955085133295
Net Zero 2050,CAN,5Y,-0.09793542049351492,-42.46051721445475,-42.578629478005276,-36.48582422914402,-30.116758907092592
Net Zero 2050,CAN,10Y,-0.08905908053358959,-38.61212422476294,-38.71953142778044,-33.178945288470985,-27.387137803682258
Net Zero 2050,CAN,20Y,-0.07437858374837854,-32.24730255631993,-32.33700475846431,-27.709728710826408,-22.872642638515476
Net Zero 2050,NOR,1D,-0.11799868466974003,-5.120107467978508,-18.678861552887025,-16.49342310152498,-12.8834972843364
Net Zero 2050,NOR,6M,-0.11683292679630329,-5.069523805878002,-18.494325344004206,-16.330477744173404,-12.756215879135553
Net Zero 2050,NOR,1Y,-0.11567620332029234,-5.019332157348308,-18.311219254950284,-16.16879518173881,-12.629920880139373
Net Zero 2050,NOR,5Y,-0.10695352379235357,-4.640844407957017,-16.930443496910396,-14.949571048554906,-11.677549094599
Net Zero 2050,NOR,10Y,-0.09725983143560547,-4.220223222500702,-15.395959125540026,-13.594622305665528,-10.619158829462569
Net Zero 2050,NOR,20Y,-0.08122752306046954,-3.524561723644024,-12.858089577667421,-11.353685077718186,-8.868696932443843
Net Zero 2050,IDN,1D,-0.18635814107342075,-184.77269018168892,-154.50476304866982,-139.11883579518144,-131.46672774056688
Net Zero 2050,IDN,6M,-0.18451703182001322,-182.9472442542342,-152.97834650842125,-137.74442320214706,-130.1679134920227
Net Zero 2050,IDN,1Y,-0.18269019080624496,-181.13594517868043,-151.46375940031817,-136.38066204014768,-128.8791648020057
Net Zero 2050,IDN,5Y,-0.16891425468835097,-167.47720850309014,-140.0424834989329,-126.09674214444992,-119.16090279021043
Net Zero 2050,IDN,10Y,-0.15360477481747525,-152.29797477211162,-127.34978573846251,-114.66801140052772,-108.36079923454577
Net Zero 2050,IDN,20Y,-0.12828456727220966,-127.19318011624406,-106.35744998864875,-95.76613904067236,-90.4986075829526
Net Zero 2050,RUS,1D,-0.12443286023973266,-200.19623725414633,-178.82957980080533,-145.58953533786533,-119.37892596804704
Net Zero 2050,RUS,6M,-0.1232035364812118,-198.2184157177061,-177.06284832206342,-144.15119602429465,-118.19953211921577
Net Zero 2050,RUS,1Y,-0.1219837397433978,-196.25592191458392,-175.30980866963233,-142.7240035614449,-117.02927834397495
Net Zero 2050,RUS,5Y,-0.11278543413809539,-181.45704830718236,-162.09039763056674,-131.96175766922963,-108.20456884383728
Net Zero 2050,RUS,10Y,-0.10256316878310263,-165.0107570595147,-147.39939547467503,-120.00145345162603,-98.39748848991523
Net Zero 2050,RUS,20Y,-0.08565665840167654,-137.81038766401218,-123.10208251744233,-100.22041662683183,-82.17764875213327
Net Zero 2050,CHL,1D,-0.1395353953100108,-105.41133742894007,-90.5328952108748,-78.34166267460482,-64.60715799352889
Net Zero 2050,CHL,6M,-0.13815686735301683,-104.36993517177748,-89.63848324609326,-77.56769294488575,-63.968877123516435
Net Zero 2050,CHL,1Y,-0.13678902272033042,-103.33660358013275,-88.75100280057168,-76.79972133046414,-63.33554280645494
Net Zero 2050,CHL,5Y,-0.12647430998009934,-95.54440388250465,-82.05864488259029,-71.00856171619344,-58.559663007745804
Net Zero 2050,CHL,10Y,-0.11501135851756207,-86.88477281280724,-74.62129050193604,-64.57272746253841,-53.25213000103517
Net Zero 2050,CHL,20Y,-0.09605288882683786,-72.56268886224214,-62.320718693216314,-53.92856055393698,-44.47405011741246
Net Zero 2050,AUS,1D,-0.11805895646013521,-53.96316311464177,-58.012582738271995,-49.52629992540842,-40.55212432365159
Net Zero 2050,AUS,6M,-0.11689260313672038,-53.43003867810662,-57.43945240826177,-49.03700909778752,-40.1514930933358
Net Zero 2050,AUS,1Y,-0.11573528882535321,-52.90104585255758,-56.87076372715315,-48.55151017918499,-39.75396667735439
Net Zero 2050,AUS,5Y,-0.10700815389595242,-48.911989707734165,-52.58236704518787,-44.890435111585525,-36.75627915530819
Net Zero 2050,AUS,10Y,-0.09730951016033504,-44.47886993784492,-47.816584007358685,-40.8218074282461,-33.424887634239084
Net Zero 2050,AUS,20Y,-0.08126901274535817,-37.146974041097174,-39.934499400219195,-34.09274163140302,-27.915129925979155
Net Zero 2050,SGP,1D,-0.13727053593119196,-108.12657805508628,-102.14475370490537,-88.10370614044156,-79.36893158171286
Net Zero 2050,SGP,6M,-0.1359143834579627,-107.05835081129723,-101.13562338116466,-87.23329314050314,-78.58481303703071
Net Zero 2050,SGP,1Y,-0.13456874090338142,-105.9984021214698,-100.1343136217168,-86.36962567250166,-77.80677125899368
Net Zero 2050,SGP,5Y,-0.12442145072885588,-98.00548684900795,-92.58358579350558,-79.8568378728946,-71.93967404007257
Net Zero 2050,SGP,10Y,-0.1131445593915735,-89.12279645133522,-84.19230735644115,-72.61904344149792,-65.41944877154285
Net Zero 2050,SGP,20Y,-0.0944938128258076,-74.43179673570958,-70.31404934972875,-60.64852199213345,-54.63570834185481
Net Zero 2050,TUR,1D,-0.159135102957228,-208.46115674653933,-169.11445433443566,-146.3854049199766,-136.6776701826635
Net Zero 2050,TUR,6M,-0.15756294137142918,-206.40168264762735,-167.4437026035659,-144.93920288120546,-135.3273748756914
Net Zero 2050,TUR,1Y,-0.15600296373300682,-204.35816907355647,-165.78589887457574,-143.50420862775061,-133.98754409546478
Net Zero 2050,TUR,5Y,-0.1442394045998989,-188.94833743507064,-153.28464775614012,-132.68313059405662,-123.88407964613253
Net Zero 2050,TUR,10Y,-0.1311663204757469,-171.82307601805925,-139.3917514244089,-120.65744501303637,-112.6558927345916
Net Zero 2050,TUR,20Y,-0.10954486722768748,-143.49976412223498,-116.41441832810357,-100.76827455435878,-94.08569796931457
Net Zero 2050,KOR,1D,-0.13679249254428538,-141.70987438423666,-131.9659479146558,-115.35505632548639,-106.62948243282075
Net Zero 2050,KOR,6M,-0.13544106285965066,-140.30986384793684,-130.66220166326644,-114.21541595128599,-105.5760456166863
Net Zero 2050,KOR,1Y,-0.13410010649296833,-138.92070312176776,-129.36855919246972,-113.0846075689577,-104.53077273156767
Net Zero 2050,KOR,5Y,-0.12398815416374255,-128.4452488939704,-119.61339390836555,-104.55734990442731,-96.64852551758673
Net Zero 2050,KOR,10Y,-0.11275053449748616,-116.80366212510977,-108.77227899058745,-95.08083386575854,-87.88882279923851
Net Zero 2050,KOR,20Y,-0.09416473898619203,-97.54974914897232,-90.84225902547973,-79.4077113998804,-73.4012312720211
Net Zero 2050,KAZ,1D,-0.14580736185054535,-165.84074655652776,-158.87273342113366,-130.94300166511772,-106.53244925216852
Net Zero 2050,KAZ,6M,-0.144366870538646,-164.20233714055843,-157.30316389263876,-129.64936152336708,-105.47997106701074
Net Zero 2050,KAZ,1Y,-0.1429375427550372,-162.57662507980092,-155.74575822357892,-128.3657468418195,-104.43564938366461
Net Zero 2050,KAZ,5Y,-0.13215919472686918,-150.31737245393097,-144.00159392853763,-118.68619962357766,-96.56057504064216
Net Zero 2050,KAZ,10Y,-0.12018099587588917,-136.69341400192064,-130.95006368503945,-107.92912061067652,-87.80884368065503
Net Zero 2050,KAZ,20Y,-0.1003703632820121,-114.16087478422841,-109.3642582013825,-90.13808685350564,-73.33443590950398
Net Zero 2050,MEA,1D,-0.17911156301470907,-117.98586400954159,-95.80522886358611,-83.83692901447836,-79.24812338813064
Net Zero 2050,MEA,6M,-0.17734204570701737,-116.82023279671645,-94.85872933118263,-83.00866927279627,-78.465198357624
Net Zero 2050,MEA,1Y,-0.17558624181527058,-115.66363499972192,-93.91956498658605,-82.18682838347506,-77.68834084425909
Net Zero 2050,MEA,5Y,-0.1623459860590455,-106.94190319853587,-86.83746648000673,-75.98944858685621,-71.83017398892565
Net Zero 2050,MEA,10Y,-0.1476318187421776,-97.24926406993286,-78.96698540328329,-69.10217352717676,-65.31987321630059
Net Zero 2050,MEA,20Y,-0.12329619313887966,-81.21869761911115,-65.95006934705391,-57.71137283353833,-54.55254681884667
Net Zero 2050,AFR,1D,-0.19693183197073214,-160.1699058261837,-136.8838493825028,-118.6331015724499,-111.02572845519451
Net Zero 2050,AFR,6M,-0.19498626084599674,-158.58752099429267,-135.53151714582913,-117.46107603169597,-109.92885930395825
Net Zero 2050,AFR,1Y,-0.1930557675201435,-157.0173993379525,-134.18966522171107,-116.29813346157394,-108.84049067591135
Net Zero 2050,AFR,5Y,-0.17849820474782646,-145.1773456758949,-124.07095962718672,-107.52855667079758,-100.63326488029226
Net Zero 2050,AFR,10Y,-0.16232008717204105,-132.01925161549138,-112.82583491893057,-97.78274642563406,-91.51240681021496
Net Zero 2050,AFR,20Y,-0.13556324773885634,-110.25720121798912,-94.2276268878988,-81.66424075557815,-76.4275037780352
Net Zero 2050,LAM,1D,-0.15504750815733054,-153.87850104680925,-120.67917133737164,-107.79575001971052,-88.23972820155858
Net Zero 2050,LAM,6M,-0.1535157296133829,-152.35827160823513,-119.48693182605751,-106.73079116309098,-87.36797138334664
Net Zero 2050,LAM,1Y,-0.1519958220560694,-150.8498236529685,-118.3039319397267,-105.6740855310664,-86.50297051140265
Net Zero 2050,LAM,5Y,-0.14053442543925876,-139.4748421891699,-109.3831059134087,-97.70562567469257,-79.98012771117271
Net Zero 2050,LAM,10Y,-0.12779714070626225,-126.83359238507079,-99.46920929595122,-88.8501130816445,-72.73115895170714
Net Zero 2050,LAM,20Y,-0.10673106297385353,-105.92634593574849,-83.07270712517094,-74.2040624864021,-60.742156384220436
Net Zero 2050,ROW,1D,-0.1729061160427823,-219.4767025806703,-182.89449979787614,-160.81246640091518,-145.2831973538041
Net Zero 2050,ROW,6M,-0.17119790491562956,-217.3084013425213,-181.08760929105065,-159.22373344699844,-143.84788448004377
Net Zero 2050,ROW,1Y,-0.16950293209341255,-215.15690401843594,-179.29472183521497,-157.6473128653471,-142.4236950026828
Net Zero 2050,ROW,5Y,-0.15672139437642008,-198.9327829969339,-165.7748244429295,-145.75975994525663,-131.68409417697552
Net Zero 2050,ROW,10Y,-0.1425170098088289,-180.9025851159561,-150.74988565022966,-132.54887898685118,-119.74895588544125
Net Zero 2050,ROW,20Y,-0.1190245091923724,-151.082607149425,-125.90027796957949,-110.69952482564484,-100.00954075364498
