scenario,region,index,2025,2030,2035,2040,2045
Low demand,EU27,Technology,0.06309337310720307,0.14820902525011995,0.15514241159134576,0.16160410315779758,0.1503207336654937
Low demand,EU27,Telecommunications,0.11774357280235749,0.2765846759350338,0.2895236208547784,0.30158229855597163,0.2805255033357252
Low demand,EU27,UK Real Estate,-0.4581964429656738,-1.1289222385593167,-1.172117501159773,-1.2202613737044443,-1.1242215118798997
Low demand,EU27,Utilities,0.8795993736203251,4.586979023008031,4.531419543594257,4.623873835068342,4.013315236958113
Low demand,EU27,FTSE,-1.012308301308622,-3.831812235150156,-3.87206122788911,-3.9715036592788833,-3.551479688209757
Low demand,CHN,Basic Materials,2.164020936079973,11.443092214649099,12.211251831443585,12.183698062588189,11.23417303395551
Low demand,CHN,Consumer Goods,2.3049117333943925,12.184282494599593,13.002638234393144,12.973264024291401,11.962359921655812
Low demand,CHN,Consumer Services,0.5466604309163943,2.875013718708247,3.0685496169430815,3.0619593558026166,2.8238897717260794
Low demand,CHN,Financials,-0.2221443476654793,-0.8656794029584123,-0.9318598207630483,-0.9372865514602603,-0.8752193216994334
Low demand,CHN,Government,0.33962119709225674,2.3407766915299213,2.4935876506218286,2.4716345130625235,2.26166541665078
Low demand,CHN,Health Care,3.701987954909219,19.525543313758533,20.83748224150445,20.791774194190065,19.173148771697416
Low demand,CHN,Industrials,1.7998929213825028,9.815434908060137,10.472380938571316,10.439826289664337,9.616859525353235
Low demand,CHN,Oil & Gas,1.4614866370195958,7.806020833560446,8.328660872869719,8.307775628570651,7.657739675695785
Low demand,CHN,Technology,0.08876763665657661,0.40651881143301427,0.4359963220811285,0.4363924656255211,0.40470967851245593
Low demand,CHN,Telecommunications,0.16565636253759924,0.758637158107916,0.8136474904154188,0.8143867654606779,0.7552609909567483
Low demand,CHN,UK Real Estate,-0.4484871388455387,-2.8853043744310316,-3.0789623465356297,-3.055697025788561,-2.802448187435275
Low demand,CHN,Utilities,1.2291543898252968,18.00407708466102,19.013259491236095,18.657467272799995,16.820771164778815
Low demand,CHN,FTSE,-1.8616963550672692,-10.329981182662545,-11.015641074669782,-10.977345924879502,-10.105793238689825
Low demand,USA,Basic Materials,0.863057850344309,4.017695003495299,4.012723574721336,4.102075523369413,3.5807644659756823
Low demand,USA,Consumer Goods,0.7515787315092612,3.3594757357386213,3.359166849593044,3.437967745799047,3.0057771956938635
Low demand,USA,Consumer Services,0.14354778328278767,0.6193998935302938,0.62021931663962,0.6353457200930008,0.5565509808649861
Low demand,USA,Financials,-0.2527050390964972,-0.577410539200621,-0.6030354522133077,-0.6301026357514408,-0.5835020715209894
Low demand,USA,Government,0.29364048516516406,1.212559642942221,1.2100397912247645,1.243420778901053,1.0837282167712543
Low demand,USA,Health Care,1.2246336142478118,5.602336331880106,5.598626397762579,5.725999442930629,5.0021062715923215
Low demand,USA,Industrials,0.5270764110491886,2.36019007190541,2.361303373069659,2.4160909123977494,2.1138249084922833
Low demand,USA,Oil & Gas,0.5784318870659105,2.695806283447554,2.6922776347025654,2.752199465414414,2.4022100485498346
Low demand,USA,Technology,0.038636317860987264,0.11672848025405082,0.11915773098150485,0.1233324497494408,0.11082046213993504
Low demand,USA,Telecommunications,0.0721023125067444,0.21783632156658767,0.22236973998752332,0.23016051545211358,0.20681089802876096
Low demand,USA,UK Real Estate,-0.5684020937043736,-1.8620043780300612,-1.8858296058705069,-1.9488660273963838,-1.7337780095505253
Low demand,USA,Utilities,0.24875722010151038,1.7876774020184554,1.7423144521026237,1.7735990193998112,1.4946832711055724
Low demand,USA,FTSE,-0.4805072860679432,-2.0302187194555437,-2.0350452480910173,-2.0857458928838906,-1.8298403807969155
Low demand,GBR,Basic Materials,1.2366273916627586,5.100471540257422,5.183439407679986,5.310393469640889,4.7617317711527445
Low demand,GBR,Consumer Goods,0.9930981425001378,3.9184124432192977,3.987940433342268,4.090345193864127,3.6741876288889093
Low demand,GBR,Consumer Services,0.17903742804258022,0.6622739552842402,0.6761445900744946,0.6946000638091928,0.6264057642434024
Low demand,GBR,Financials,-0.2452310659153599,-0.44553184225267234,-0.4793516097572019,-0.5046435251738534,-0.4842819758253022
Low demand,GBR,Government,0.29402763307767216,0.717784053986909,0.750798196545786,0.7810616125270847,0.723798107553809
Low demand,GBR,Health Care,1.6487555099181688,6.590046835026889,6.70722831527336,6.876472156340715,6.177214879485794
Low demand,GBR,Industrials,0.700683978092694,2.628786690272751,2.6813601427528613,2.7534753599623447,2.4795944618133725
Low demand,GBR,Oil & Gas,0.9137564083349231,3.789681054242629,3.8484305064302093,3.9430044070312524,3.5320479711498693
Low demand,GBR,Technology,0.04632172570411605,0.09527267041180851,0.10139448807833848,0.10612555916622289,0.10047146975987839
Low demand,GBR,Telecommunications,0.08644466469570884,0.17779592455213192,0.18922033647693257,0.19804936535327664,0.18749781841797805
Low demand,GBR,UK Real Estate,-0.26699874369772686,-0.5493232224243703,-0.5828339815545442,-0.610690045037089,-0.5764742305789616
Low demand,GBR,Utilities,2.8730482310065977,12.411392744024608,12.529989443769928,12.8457321306162,11.414667151639431
Low demand,GBR,FTSE,-0.8753521122574699,-3.3907792106129953,-3.4492250939648557,-3.541579395543655,-3.1787669966819094
Low demand,CHE,Basic Materials,1.0235388346823324,2.2312659285605028,2.360059701420304,2.4637170450247132,2.3194435114661722
Low demand,CHE,Consumer Goods,0.9210813641968345,1.986649949394024,2.1029807286035105,2.196198129894715,2.070333837101979
Low demand,CHE,Consumer Services,0.20261506931630327,0.4347417372047664,0.46042877603223403,0.48087347371043726,0.45371336716267974
Low demand,CHE,Financials,-0.18228252661379465,-0.32698209522268273,-0.3526790315190884,-0.3709345637749234,-0.3580984178374806
Low demand,CHE,Government,0.26228162151024054,0.5695275310836976,0.601582819666139,0.6284118617179295,0.5919157559184145
Low demand,CHE,Health Care,1.5757515599820933,3.4154578376654388,3.6145760937918743,3.774217081115975,3.5555216806107683
Low demand,CHE,Industrials,1.1334601623099436,2.7644458765075828,2.890468455370645,3.001196029455361,2.79188305569122
Low demand,CHE,Oil & Gas,0.7120789567356296,1.551199276400478,1.6409978825478417,1.713493025701233,1.6139366653889222
Low demand,CHE,Technology,0.05985986187422488,0.11396351298122093,0.12270215308691354,0.12859380049936334,0.1235861242843228
Low demand,CHE,Telecommunications,0.11170925974351197,0.21267639573996525,0.22898426860848287,0.23997914147500282,0.2306339177223525
Low demand,CHE,UK Real Estate,-1.031061984111698,-1.8368305706538044,-1.980085737231955,-2.0871024887840894,-2.0086472691894968
Low demand,CHE,Utilities,2.2521699339652117,5.010559549210512,5.295060347474188,5.547819212238389,5.247294243254648
Low demand,CHE,FTSE,-0.9141236571841217,-2.043761085615277,-2.156118885679033,-2.249405589298383,-2.1151919388013236
Low demand,RUS,Basic Materials,1.3250016254176766,11.648389518976725,10.775323007854153,9.768890101983052,8.913707378069713
Low demand,RUS,Consumer Goods,1.1665496105283966,10.325299846156682,9.54732883197742,8.651626489036113,7.893120921708967
Low demand,RUS,Consumer Services,0.262451531172998,2.2989982489840353,2.1264998791505016,1.9276303972660274,1.7591280610677436
Low demand,RUS,Financials,-0.12146243764360218,-0.578628503349082,-0.5502922338115874,-0.5123303041639669,-0.4776930576227141
Low demand,RUS,Government,0.2586647136658855,2.3639881067445843,2.1757392317421855,1.9609576342899289,1.7891665059580766
Low demand,RUS,Health Care,2.1141840728158696,18.838259261749517,17.4179570102238,15.783437165147376,14.396485345646745
Low demand,RUS,Industrials,0.9335230640356595,8.199900638613215,7.5856796415150125,6.877189456844126,6.275264882454144
Low demand,RUS,Oil & Gas,0.8943112453217635,8.022173619615966,7.413955436164674,6.714859831139157,6.124147168164094
Low demand,RUS,Technology,0.05270696057330872,0.32607973239341975,0.30580879375430414,0.2808327395864342,0.25915384078184023
Low demand,RUS,Telecommunications,0.09836066045969354,0.6085233808184941,0.5706941664036707,0.5240843608503443,0.4836276397405604
Low demand,RUS,UK Real Estate,-0.3875586310769332,-2.7150853685653487,-2.5261296763731154,-2.3011626289739664,-2.1160605329774906
Low demand,RUS,Utilities,0.8432101139388066,17.879424282580104,16.08675908764143,14.154167634353055,12.726044107323894
Low demand,RUS,FTSE,-0.9477222217978051,-9.227381032738885,-8.495982425114558,-7.664493518230947,-6.977492806394765
Low demand,IND,Basic Materials,2.9511004430813075,23.05342503368622,24.368812399401378,24.173229282489963,22.022438622483307
Low demand,IND,Consumer Goods,2.9854534261713797,23.321999779357352,24.65303196016584,24.454939786365564,22.27897045338121
Low demand,IND,Consumer Services,0.683000828838722,5.328468982314308,5.6330642174316825,5.58774336985182,5.090770239211119
Low demand,IND,Financials,-0.45915035675098287,-1.8245631893031535,-1.9564236946113644,-1.9699433521800935,-1.8361730906655025
Low demand,IND,Government,0.14838621306500896,1.4026150648805455,1.4851396457097406,1.466150713799478,1.3308135101515077
Low demand,IND,Health Care,5.101530049865449,39.85614982819822,42.13046356835203,41.79214747325946,38.07367261636016
Low demand,IND,Industrials,2.241519681832321,17.43247105272798,18.431356048582895,18.28329999643234,16.658910637151912
Low demand,IND,Oil & Gas,2.0109792902904413,15.729759811388137,16.626513055678792,16.49291002965174,15.02489446571101
Low demand,IND,Technology,0.057946109501575985,0.39116102437178585,0.4159593449540453,0.4129635260416585,0.3778807701796615
Low demand,IND,Telecommunications,0.10813785389345854,0.7299767674856811,0.7762548902275467,0.7706641537548911,0.7051934265530706
Low demand,IND,UK Real Estate,-0.3839015326195112,-2.2749698031487906,-2.4269880420580714,-2.415058835403731,-2.2197353841090988
Low demand,IND,Utilities,0.7761683497558735,10.315389366366492,10.811378522166473,10.663350440856297,9.607885535764204
Low demand,IND,FTSE,-2.279430424910125,-17.73239838561265,-18.74454529758015,-18.59550766895493,-16.942408349221804
Low demand,TUR,Basic Materials,1.5653864538540778,10.08628002848774,9.947012446550135,10.383221882543246,9.494024914051185
Low demand,TUR,Consumer Goods,1.4280817924950953,9.1856541898337,9.05821883932965,9.460786446170085,8.65184812649347
Low demand,TUR,Consumer Services,0.3319361590805609,2.1152331899356516,2.0863973536317157,2.1803145349582738,1.9946224092330032
Low demand,TUR,Financials,-0.14521227191814026,-0.47376447698426005,-0.4819906833571905,-0.5134311770430904,-0.4839225848709658
Low demand,TUR,Government,0.4670222000624812,3.139620773330013,3.0779845485621404,3.2761738220054055,3.0042579597947783
Low demand,TUR,Health Care,2.619051991040619,16.81605107181123,16.58554098101633,17.316151417436416,15.835346342926595
Low demand,TUR,Industrials,1.2297142885336239,8.249074233672996,8.121810867939287,8.497010663580067,7.763979425189564
Low demand,TUR,Oil & Gas,1.0619878549007673,6.920686029291471,6.820985610887238,7.121871471379289,6.510466381740428
Low demand,TUR,Technology,0.10015431316199093,0.4846786134388145,0.4821421244941607,0.5132722133606267,0.4754990991834097
Low demand,TUR,Telecommunications,0.1869059472097347,0.9044973948407203,0.8997638506345838,0.9578581908843069,0.8873667715788274
Low demand,TUR,UK Real Estate,-0.2434480295286414,-1.3277083201058608,-1.3127887191484005,-1.3988681066976432,-1.2912130963066675
Low demand,TUR,Utilities,1.0143355000116638,12.35156504376556,11.875505985950847,12.558024911551568,11.373411715666549
Low demand,TUR,FTSE,-1.2300307639870436,-8.356406372444198,-8.215798943201355,-8.596976553677642,-7.854476924721288
Low demand,RASIA,Basic Materials,1.9198180255633652,9.167552877343546,9.719956501733899,9.762637667676843,9.008187500165137
Low demand,RASIA,Consumer Goods,1.8951425286500605,9.032193364628027,9.578545890062838,9.620298918677827,8.877567542422435
Low demand,RASIA,Consumer Services,0.44037350774349593,2.083869749080378,2.2106343910998794,2.2205251601371723,2.0497131878413715
Low demand,RASIA,Financials,-0.2615153674650342,-0.7490970365143579,-0.810366159780783,-0.8261676007493982,-0.7822888192258045
Low demand,RASIA,Government,0.32473584407958517,1.8126644717827711,1.9295539471961904,1.924793235192191,1.7692435676850595
Low demand,RASIA,Health Care,3.227889264769812,15.391462014481219,16.31977339640552,16.391938014571757,15.126060755750018
Low demand,RASIA,Industrials,1.5356683206401494,7.389749020525882,7.835565065820152,7.867204239664301,7.256780538731002
Low demand,RASIA,Oil & Gas,1.294463008214102,6.205917018389621,6.579091399126708,6.607415700695404,6.095852892934833
Low demand,RASIA,Technology,0.10548930604533928,0.3686258614936384,0.3957170035955438,0.4005287765813736,0.3748163497579343
Low demand,RASIA,Telecommunications,0.19686200268791088,0.6879221037344223,0.7384790434776001,0.7474586765985435,0.6994746673355282
Low demand,RASIA,UK Real Estate,-0.7594724852950098,-3.1337721026018817,-3.3600688369607923,-3.377821026490612,-3.1421778687179374
Low demand,RASIA,Utilities,1.1818665803470605,10.433169260776495,10.950907903619814,10.867954508313165,9.851635444982282
Low demand,RASIA,FTSE,-1.52754791951142,-7.392816092677455,-7.83703860864725,-7.868268097350178,-7.256487904494685
Low demand,LAM,Basic Materials,1.5731916604855862,9.5970368907692,9.883905297934943,9.658280385602586,8.704485558740538
Low demand,LAM,Consumer Goods,1.3876355742493853,8.383004035952771,8.635578416417722,8.440891164752596,7.609768432802672
Low demand,LAM,Consumer Services,0.31858550087692195,1.9055618102101874,1.9635077163506358,1.9197529846063515,1.73139120353368
Low demand,LAM,Financials,-0.2703468208636657,-0.8509176554955792,-0.8973276663563006,-0.8984048483519098,-0.8370737468784778
Low demand,LAM,Government,0.2458644436605117,1.515216561867242,1.561314768915949,1.5227527604208397,1.3720331597733202
Low demand,LAM,Health Care,2.6050153325197756,15.813280778982772,16.288046734779137,15.91843039609802,14.349139060790122
Low demand,LAM,Industrials,1.1909980699369054,7.205965981626661,7.423427063485404,7.256000539011865,6.541486175146055
Low demand,LAM,Oil & Gas,1.0622435252459994,6.477958478562194,6.671628766420367,6.519423643897062,5.875654420160684
Low demand,LAM,Technology,0.06669968185969599,0.24348056739558432,0.2553082650366405,0.2540434628259584,0.2346729136258992
Low demand,LAM,Telecommunications,0.12447359302849836,0.4543784949394055,0.4764511043070759,0.47409075608284956,0.437941830171351
Low demand,LAM,UK Real Estate,-0.32087541920606205,-1.3403639335791095,-1.3985325050999062,-1.3813504848360005,-1.2674846824504489
Low demand,LAM,Utilities,0.5396273333696867,4.751012139629054,4.856240880175338,4.696095860564234,4.182202968771978
Low demand,LAM,FTSE,-1.1586580540731908,-6.947051727428271,-7.157914497830423,-6.997493549682882,-6.310475855662881
Low demand,MEA,Basic Materials,0.9600064084783286,5.247548336281893,5.224923559490606,5.531487993733583,5.092920940118518
Low demand,MEA,Consumer Goods,0.989503335059007,5.505561256495752,5.472254603994374,5.800699864470679,5.338790627728422
Low demand,MEA,Consumer Services,0.2231268784389145,1.2407516539482328,1.2331525775744538,1.307550666682992,1.2035711363225943
Low demand,MEA,Financials,-0.20878754018963303,-0.7158890714631561,-0.7291781738237557,-0.7752778785534393,-0.7276685426714856
Low demand,MEA,Government,0.1757966122824909,1.1553318054532988,1.1373985817169243,1.212300769733401,1.1119088181771284
Low demand,MEA,Health Care,1.5900097249366263,8.670799202947999,8.633223601895319,9.141680017757997,8.417814354567135
Low demand,MEA,Industrials,0.7967390292124226,4.263447958065187,4.252357129927857,4.498206293424222,4.143845858655857
Low demand,MEA,Oil & Gas,0.6449364807760659,3.5463013295464627,3.529888275143721,3.737403513863982,3.4405439295158193
Low demand,MEA,Technology,0.055761039960161386,0.2361304182499976,0.23819043371765777,0.2529547778519629,0.235524532561477
Low demand,MEA,Telecommunications,0.10406012144776067,0.44066179572978953,0.4445061548002469,0.47205907427251637,0.4395311041505801
Low demand,MEA,UK Real Estate,-0.4173969992349108,-2.1356313987839424,-2.1213192666485146,-2.2662566340424135,-2.0968020434481978
Low demand,MEA,Utilities,0.4129042818001806,5.851308030261494,5.628548981890367,6.029478422838184,5.456067132782789
Low demand,MEA,FTSE,-0.7272883676227023,-4.110616760111773,-4.082934971269267,-4.329085940917582,-3.9828115754883013
Low demand,AFR,Basic Materials,1.3193417918045367,8.849459729257953,8.7098808774647,9.266329279423829,8.489540381954555
Low demand,AFR,Consumer Goods,1.212694352977065,8.089656397920303,7.963145858378175,8.472328045611428,7.762408307002682
Low demand,AFR,Consumer Services,0.264476485403711,1.7455695558964428,1.718767622950303,1.8289523854692389,1.676240679616247
Low demand,AFR,Financials,-0.09825859746425868,-0.39457962397674917,-0.3962960506453,-0.42352682526778435,-0.39505764882082023
Low demand,AFR,Government,0.4519349103561095,4.237668428938494,4.1143091709458375,4.40184697182108,4.007185857364144
Low demand,AFR,Health Care,2.280704212004353,15.39376374349914,15.146564383013267,16.116254567484443,14.76330337620644
Low demand,AFR,Industrials,1.0180911213496946,6.9596161727440276,6.844515622708654,7.284180249286103,6.67078902811878
Low demand,AFR,Oil & Gas,0.9026359758575861,6.098793077421968,6.000735457184061,6.384464000669608,5.848220094072183
Low demand,AFR,Technology,0.04402844917118635,0.20337275017602727,0.2027806819034566,0.21687136014789696,0.20135800021469982
Low demand,AFR,Telecommunications,0.08216499855783801,0.37953010018468875,0.378425194386786,0.40472093224327804,0.37577021468376565
Low demand,AFR,UK Real Estate,-0.5388981240381537,-3.243449340558425,-3.1945309445056025,-3.4203788134077246,-3.150180368955839
Low demand,AFR,Utilities,0.6117280228252693,10.411740029113709,9.979284005997094,10.67633992699379,9.634026041751378
Low demand,AFR,FTSE,-0.9574599068383476,-6.695937562788649,-6.577313126733654,-7.002179706566723,-6.408996225134926
Low demand,ROW,Basic Materials,1.132144341370186,7.468752708689956,7.604493768419681,7.701193708904079,6.937143400648273
Low demand,ROW,Consumer Goods,1.055839250185471,6.949788278194637,7.076546775155373,7.167008293905007,6.456094278337946
Low demand,ROW,Consumer Services,0.23386117751277424,1.5192063344202558,1.5474914546294,1.5676260301733673,1.4127318198026162
Low demand,ROW,Financials,-0.2198236588090574,-0.8362549927866811,-0.8677988475956131,-0.8890297697502446,-0.819882894061893
Low demand,ROW,Government,0.29661574540482194,2.204204200789802,2.2379643269588785,2.264617565262824,2.0308326970008466
Low demand,ROW,Health Care,1.7980075542707683,11.779280458195219,11.995574208083355,12.149503065454693,10.946542199762238
Low demand,ROW,Industrials,0.8471523609242698,5.417605661051729,5.521557998445112,5.5937602808870714,5.0443174733766245
Low demand,ROW,Oil & Gas,0.7669908897672971,5.072376040416708,5.164168719948931,5.229760477880978,4.710547572887842
Low demand,ROW,Technology,0.05615962555161417,0.2645549526740514,0.27238792496746417,0.27762926993658027,0.25334132459388375
Low demand,ROW,Telecommunications,0.10480395379169716,0.49370708517159945,0.5083248191437748,0.5181061107844168,0.4727804399597105
Low demand,ROW,UK Real Estate,-0.4545763395768545,-2.057205831759675,-2.120346416449669,-2.163553451375745,-1.978406579217443
Low demand,ROW,Utilities,0.6208551699653937,7.201523155524721,7.244851978328852,7.303386631034646,6.481569078691182
Low demand,ROW,FTSE,-0.7994365921434845,-5.294806964839746,-5.390225465487992,-5.459508769610162,-4.91690790194286
Nationally Determined Contributions (NDCs),EU27,Basic Materials,1.4492950590816365,3.754153154454834,4.014024443865384,4.17051935895642,4.233749187415362
Nationally Determined Contributions (NDCs),EU27,Consumer Goods,1.3494092306432357,3.441830538921193,3.6842132725505627,3.832191506734061,3.8930453586023748
Nationally Determined Contributions (NDCs),EU27,Consumer Services,0.27953983926652304,0.6972496540604407,0.7476614124525686,0.7790747547675659,0.7923849754129482
Nationally Determined Contributions (NDCs),EU27,Financials,-0.4320398941818469,-0.6545867938422554,-0.7380235112610388,-0.8080562641810073,-0.8492803181223277
Nationally Determined Contributions (NDCs),EU27,Government,0.2092184536337462,0.4423412871162361,0.48029024691733263,0.5065009012316742,0.518561959630492
Nationally Determined Contributions (NDCs),EU27,Health Care,2.229602459011087,5.746278013404223,6.146386032929629,6.388453162594045,6.486910642645803
Nationally Determined Contributions (NDCs),EU27,Industrials,1.005160521668651,2.529572061848226,2.7109335521129765,2.823080704541994,2.8700864017714345
Nationally Determined Contributions (NDCs),EU27,Oil & Gas,0.9754439291908334,2.536231059032043,2.710886815267835,2.815617118949658,2.8575794864479795
Nationally Determined Contributions (NDCs),EU27,Technology,0.06297742564144893,0.11092274824255467,0.1230260095838994,0.1324864816011914,0.1377347516142753
Nationally Determined Contributions (NDCs),EU27,Telecommunications,0.11752719399420476,0.20700178227820507,0.22958864303249063,0.24724358396931487,0.25703779898650864
Nationally Determined Contributions (NDCs),EU27,UK Real Estate,-0.45735440974153235,-0.8438706257160798,-0.9288412910204796,-0.9932677039547163,-1.026887825913772
Nationally Determined Contributions (NDCs),EU27,Utilities,0.8779829230609791,2.960811586096562,3.0966906538388685,3.1433396009610455,3.1325089246314697
Nationally Determined Contributions (NDCs),EU27,FTSE,-1.010447969924862,-2.570859347338698,-2.7516669318510094,-2.861975967932074,-2.906893663471198
Nationally Determined Contributions (NDCs),CHN,Basic Materials,2.160044088258712,4.555403679326496,5.575070995681577,6.3067751129489995,6.876078401354922
Nationally Determined Contributions (NDCs),CHN,Consumer Goods,2.300675968826536,4.849282900751714,5.935514094797045,6.715045826939053,7.321560508608849
Nationally Determined Contributions (NDCs),CHN,Consumer Services,0.5456558263363677,1.1460255765837961,1.4028207838393654,1.5872679967073766,1.730694976484581
Nationally Determined Contributions (NDCs),CHN,Financials,-0.221736110272629,-0.38741084224150274,-0.47343551700534303,-0.5384268412188563,-0.587206388293243
Nationally Determined Contributions (NDCs),CHN,Government,0.3389970710520731,0.8090594187322528,1.0136039773564731,1.1558067376707433,1.2705238712208327
Nationally Determined Contributions (NDCs),CHN,Health Care,3.695184766230517,7.780386904243436,9.521614459578783,10.77163892683584,11.743933153027761
Nationally Determined Contributions (NDCs),CHN,Industrials,1.7965852360807757,3.8378148445325904,4.710966707777906,5.335168294435759,5.8231576535444995
Nationally Determined Contributions (NDCs),CHN,Oil & Gas,1.4588008450980259,3.093283599229708,3.7874936981955503,4.2849554975883155,4.6725424006500225
Nationally Determined Contributions (NDCs),CHN,Technology,0.08860450728173996,0.1679199231864906,0.20660543800543654,0.23508814363624847,0.25693799751930513
Nationally Determined Contributions (NDCs),CHN,Telecommunications,0.16535193380798216,0.31336875375296136,0.38556287662449984,0.43871672399213646,0.47949247800086997
Nationally Determined Contributions (NDCs),CHN,UK Real Estate,-0.44766294852868715,-1.0153175084328612,-1.273059331474554,-1.4542501236936363,-1.599524156566615
Nationally Determined Contributions (NDCs),CHN,Utilities,1.2268955577245202,5.054999157672868,6.45782024253405,7.359607137085201,8.139581211415596
Nationally Determined Contributions (NDCs),CHN,FTSE,-1.858275092837289,-4.0196489660974954,-4.932485403244184,-5.58319166147053,-6.09284792176862
Nationally Determined Contributions (NDCs),USA,Basic Materials,0.8614717983452094,2.625000264253786,2.7639490107948963,2.817838184308173,2.813888240714585
Nationally Determined Contributions (NDCs),USA,Consumer Goods,0.7501975460544095,2.2126100170027785,2.334527850889135,2.3855647393382218,2.385955301866801
Nationally Determined Contributions (NDCs),USA,Consumer Services,0.14328398376048315,0.4105664371163491,0.43406663219741515,0.44454504361406333,0.44532588013847946
Nationally Determined Contributions (NDCs),USA,Financials,-0.2522406399461022,-0.44381435240623973,-0.4903308584194134,-0.5261839416398401,-0.5449726157756939
Nationally Determined Contributions (NDCs),USA,Government,0.29310085844335493,0.8181272475148913,0.8651087367083844,0.8864564821574302,0.8873027599252497
Nationally Determined Contributions (NDCs),USA,Health Care,1.2223830900317725,3.6714489937081365,3.869619746095937,3.949340228442881,3.9467990194596805
Nationally Determined Contributions (NDCs),USA,Industrials,0.5261077962627181,1.5509691421079437,1.6371163893099343,1.6735340497894582,1.674496578532243
Nationally Determined Contributions (NDCs),USA,Oil & Gas,0.5773688956911631,1.761159438580685,1.8542238713308723,1.8902112532463051,1.8874356601904365
Nationally Determined Contributions (NDCs),USA,Technology,0.03856531542568489,0.08310292921956303,0.0900001919489649,0.09455846883609338,0.09647151195866169
Nationally Determined Contributions (NDCs),USA,Telecommunications,0.07196980920253898,0.15508500044889328,0.1679565322171576,0.17646309606184196,0.18003317832378488
Nationally Determined Contributions (NDCs),USA,UK Real Estate,-0.5673575342039268,-1.3132638655522488,-1.4103962670807353,-1.4697515578965152,-1.489969361408353
Nationally Determined Contributions (NDCs),USA,Utilities,0.2483000759065123,1.1274390818572364,1.155126931607465,1.1431055657203884,1.1136351822394217
Nationally Determined Contributions (NDCs),USA,FTSE,-0.4796242519337352,-1.3512209063357843,-1.430238963687264,-1.466714735258159,-1.4707547607422637
Nationally Determined Contributions (NDCs),GBR,Basic Materials,1.2343548263348312,3.3445284435970635,3.5747271966690697,3.7036906510801213,3.7591065343978327
Nationally Determined Contributions (NDCs),GBR,Consumer Goods,0.9912731138608805,2.5940067918486704,2.7786551667445134,2.8859305514029368,2.933232639546823
Nationally Determined Contributions (NDCs),GBR,Consumer Services,0.1787084087647331,0.4439422035053608,0.477439922315153,0.4979783773580302,0.5075526097231446
Nationally Determined Contributions (NDCs),GBR,Financials,-0.24478040177716653,-0.36191134974856926,-0.4097631672362453,-0.4502460676605668,-0.4744409380017951
Nationally Determined Contributions (NDCs),GBR,Government,0.29348729488939507,0.5282642886620145,0.585330943888348,0.6291005895919441,0.6531846218597086
Nationally Determined Contributions (NDCs),GBR,Health Care,1.6457255716915613,4.34509747168061,4.653245795244669,4.831108668243569,4.910095356298761
Nationally Determined Contributions (NDCs),GBR,Industrials,0.6993963225505451,1.7549319800952015,1.8862083675817418,1.965984368660361,2.0026619298284443
Nationally Determined Contributions (NDCs),GBR,Oil & Gas,0.9120771869738618,2.48618139603829,2.655561902437059,2.749190429366176,2.7885544815992103
Nationally Determined Contributions (NDCs),GBR,Technology,0.046236599700540004,0.07366395338171468,0.08279136644581399,0.09025581156185915,0.0946436430296519
Nationally Determined Contributions (NDCs),GBR,Telecommunications,0.08628580427494166,0.1374701752460146,0.15450356832176493,0.16843356435251963,0.17662204641377674
Nationally Determined Contributions (NDCs),GBR,UK Real Estate,-0.26650807683103894,-0.42980554159514583,-0.4811891155920329,-0.5229569711872265,-0.5469887529280605
Nationally Determined Contributions (NDCs),GBR,Utilities,2.86776839502749,8.176094659048639,8.688948651526047,8.94142097143844,9.024083178009388
Nationally Determined Contributions (NDCs),GBR,FTSE,-0.8737434669424334,-2.2624180497196082,-2.423948785435303,-2.5172769185346793,-2.5576667562705055
Nationally Determined Contributions (NDCs),CHE,Basic Materials,1.0216578648096215,1.7115676497254162,1.9074257766790843,2.064614153643617,2.1544395749649534
Nationally Determined Contributions (NDCs),CHE,Consumer Goods,0.9193886816745273,1.528261383677153,1.7048531928349313,1.8473580460093124,1.9292281784184229
Nationally Determined Contributions (NDCs),CHE,Consumer Services,0.20224272111784972,0.3344998989960511,0.3734789999872616,0.4050486383609264,0.42327614671720215
Nationally Determined Contributions (NDCs),CHE,Financials,-0.18194754377849404,-0.2649859777302092,-0.3009583007152104,-0.33189474498350235,-0.3507979424774248
Nationally Determined Contributions (NDCs),CHE,Government,0.26179962335686346,0.4377124565019416,0.4879838884210887,0.5288645092331962,0.552455943923483
Nationally Determined Contributions (NDCs),CHE,Health Care,1.572855782009854,2.6243567935177783,2.9260853612417543,3.1687459660072905,3.307692460500248
Nationally Determined Contributions (NDCs),CHE,Industrials,1.1313771886649966,2.0262720350806154,2.2472311625476813,2.4195367683655955,2.5165803356157896
Nationally Determined Contributions (NDCs),CHE,Oil & Gas,0.710770360501441,1.1928031527382457,1.3285121810079026,1.4376348298750292,1.5000185993779198
Nationally Determined Contributions (NDCs),CHE,Technology,0.059749856671730536,0.08905699977735229,0.10120284382467198,0.11150429077328458,0.11785362869697279
Nationally Determined Contributions (NDCs),CHE,Telecommunications,0.11150397026649317,0.16619636612275354,0.1888626938589766,0.2080870451502395,0.21993605076283057
Nationally Determined Contributions (NDCs),CHE,UK Real Estate,-1.0291671888549907,-1.5091470114350187,-1.708858242109738,-1.8792050887639453,-1.9812344785715494
